Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido000950,Nombre000950,reg26-000950,reg26-000950@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:08,2 horas 6 minutos,"45,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00"
Apellido000951,Nombre000951,reg26-000951,reg26-000951@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:52,1 hora 50 minutos,"75,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000952,Nombre000952,reg26-000952,reg26-000952@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:43,1 hora 41 minutos,"67,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000953,Nombre000953,reg26-000953,reg26-000953@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:29,2 horas 27 minutos,"86,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000954,Nombre000954,reg26-000954,reg26-000954@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:21,2 horas 18 minutos,"66,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00"
Apellido000955,Nombre000955,reg26-000955,reg26-000955@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:52,1 hora 50 minutos,"79,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000956,Nombre000956,reg26-000956,reg26-000956@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:54,1 hora 51 minutos,"57,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00"
Apellido000957,Nombre000957,reg26-000957,reg26-000957@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:19,2 horas 17 minutos,"83,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000958,Nombre000958,reg26-000958,reg26-000958@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:54,1 hora 52 minutos,"50,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido000959,Nombre000959,reg26-000959,reg26-000959@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:32,2 horas 30 minutos,"55,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00",-,-,-,-,-,-,-,-,-
Apellido000960,Nombre000960,reg26-000960,reg26-000960@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:17,2 horas 14 minutos,"63,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000961,Nombre000961,reg26-000961,reg26-000961@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:13,2 horas 11 minutos,"69,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000962,Nombre000962,reg26-000962,reg26-000962@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:32,2 horas 30 minutos,"82,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00",-,-
Apellido000963,Nombre000963,reg26-000963,reg26-000963@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:02,2 horas,"65,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00"
Apellido000964,Nombre000964,reg26-000964,reg26-000964@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:13,2 horas 11 minutos,"57,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000965,Nombre000965,reg26-000965,reg26-000965@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:16,2 horas 13 minutos,"65,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00"
Apellido000966,Nombre000966,reg26-000966,reg26-000966@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:12,2 horas 10 minutos,"80,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000967,Nombre000967,reg26-000967,reg26-000967@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:22,2 horas 20 minutos,"46,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00"
Apellido000968,Nombre000968,reg26-000968,reg26-000968@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:16,1 hora 13 minutos,"102,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000969,Nombre000969,reg26-000969,reg26-000969@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:56,1 hora 53 minutos,"68,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000970,Nombre000970,reg26-000970,reg26-000970@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:14,2 horas 11 minutos,"59,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000971,Nombre000971,reg26-000971,reg26-000971@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:02,2 horas,"70,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00"
Apellido000972,Nombre000972,reg26-000972,reg26-000972@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  12:56,1 hora 54 minutos,"53,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00"
Apellido000973,Nombre000973,reg26-000973,reg26-000973@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:02,1 hora 59 minutos,"70,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000974,Nombre000974,reg26-000974,reg26-000974@prueba.com,Finalizado,31 de enero de 2026  11:02,31 de enero de 2026  13:06,2 horas 4 minutos,"74,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
